181764,0,1.45619,-1.43715,1.06186,-1.26299,-1.49106,1.51989,0.728155,0.0812115,-0.0809558,-0.0560862,-0.0472178,0.721714,1.2,0.800415,-0.915335,0.0531627,-0.121129,1.19569
181764,0,1.46215,-1.43646,1.06118,-1.26345,-1.49143,1.52596,0.734892,0.0871301,-0.0895078,-0.056997,-0.050118,0.7505,1.2,0.82761,-0.948975,0.0612482,-0.122585,1.19545
181764,0,1.46814,-1.43572,1.06038,-1.26387,-1.49184,1.53167,0.744722,0.0960783,-0.0995298,-0.0597294,-0.0528025,0.732572,1.2,0.855351,-0.983491,0.0697015,-0.124045,1.19521
181764,0,1.4741,-1.43493,1.05953,-1.26437,-1.49226,1.53719,0.756674,0.102406,-0.108695,-0.0606642,-0.0516041,0.766463,1.2,0.88366,-1.01893,0.0785466,-0.125508,1.19497
181764,0,1.48014,-1.43407,1.05856,-1.26488,-1.49266,1.54363,0.76777,0.110677,-0.116583,-0.058531,-0.0497825,0.784943,1.2,0.912565,-1.05535,0.087809,-0.126973,1.19473
181764,0,1.48637,-1.43317,1.05757,-1.26534,-1.49312,1.55,0.778125,0.119561,-0.129174,-0.0487998,-0.052443,0.766176,1.2,0.942093,-1.09279,0.0975156,-0.128441,1.19448
181764,0,1.49307,-1.43215,1.0565,-1.26568,-1.49351,1.55644,0.78527,0.1264,-0.13701,-0.0421365,-0.0468823,0.798269,0.354862,0.837885,-0.992036,0.168379,-0.0709493,0.348609
181764,0,1.49938,-1.43114,1.05536,-1.26602,-1.49383,1.56259,0.777805,0.136051,-0.145485,-0.04101,-0.0517958,0.772048,-0.0292997,0.780256,-0.935562,0.199742,-0.0440082,-0.0357994
181764,0,1.50555,-1.43002,1.05411,-1.26634,-1.49426,1.56857,0.774929,0.147096,-0.151992,-0.044102,-0.0579317,0.782929,-0.0365316,0.778295,-0.93622,0.203073,-0.0431008,-0.0430226
181764,0,1.51165,-1.42883,1.05286,-1.26673,-1.49477,1.5749,0.772973,0.152171,-0.159087,-0.0503577,-0.0616469,0.792828,-0.0437656,0.777853,-0.938819,0.206892,-0.0422697,-0.0502576
181764,0,1.51782,-1.42761,1.05155,-1.26724,-1.49526,1.58123,0.77429,0.16227,-0.16567,-0.046331,-0.056254,0.766176,-0.0509695,0.777407,-0.941543,0.210823,-0.041426,-0.0574594
181764,0,1.52407,-1.4263,1.05017,-1.26756,-1.49561,1.58763,0.769445,0.167268,-0.171563,-0.0382536,-0.045588,0.78825,-0.0581364,0.77696,-0.944394,0.214864,-0.0405708,-0.0646215
181764,0,1.53022,-1.42493,1.04875,-1.26784,-1.496,1.59364,0.767348,0.174081,-0.178287,-0.0383256,-0.0518677,0.760687,-0.0652634,0.776512,-0.947372,0.219014,-0.0397044,-0.0717406
181764,0,1.5363,-1.4235,1.04729,-1.2681,-1.49649,1.59948,0.766696,0.178594,-0.185267,-0.0314226,-0.0526108,0.778328,-0.0723475,0.776068,-0.950481,0.223273,-0.0388275,-0.078814
181764,0,1.54237,-1.42203,1.04577,-1.26841,-1.49693,1.60599,0.766313,0.18386,-0.192988,-0.0393802,-0.0561341,0.791318,-0.0793857,0.775628,-0.953724,0.227641,-0.0379408,-0.0858385
181764,0,1.54848,-1.42048,1.04418,-1.26869,-1.49741,1.61227,0.766696,0.187631,-0.205029,-0.0391405,-0.0594178,0.759512,-0.0863752,0.775196,-0.957101,0.232118,-0.0370446,-0.0928115
181764,0,1.55461,-1.41891,1.04251,-1.269,-1.49787,1.61863,0.762798,0.194317,-0.209695,-0.0372949,-0.0510528,0.780317,-0.093313,0.774774,-0.960618,0.236704,-0.0361396,-0.0997301
181764,0,1.5608,-1.41723,1.04081,-1.2693,-1.49827,1.62466,0.760343,0.20168,-0.21624,-0.0424481,-0.0510049,0.756133,-0.100197,0.774364,-0.964275,0.241399,-0.0352263,-0.106592
181764,0,1.56681,-1.4156,1.03899,-1.26961,-1.49862,1.63049,0.76157,0.205029,-0.226237,-0.0354733,-0.0474815,0.767877,-0.107023,0.77397,-0.968077,0.246203,-0.0343054,-0.113393
181764,0,1.57284,-1.41389,1.03715,-1.26988,-1.49903,1.63685,0.76143,0.213326,-0.232104,-0.0282828,-0.0517479,0.779166,-0.11379,0.773594,-0.972026,0.251116,-0.0333774,-0.120133
181764,0,1.57884,-1.41211,1.03524,-1.27018,-1.49955,1.64305,0.762184,0.217851,-0.236834,-0.0319499,-0.0632527,0.754191,-0.120495,0.773238,-0.976127,0.256139,-0.0324429,-0.126807
181764,0,1.58502,-1.41036,1.03329,-1.27038,-1.50002,1.64926,0.75973,0.220267,-0.247175,-0.0215956,-0.0564457,0.776051,-0.127135,0.772907,-0.980382,0.261272,-0.0315024,-0.133414
181764,0,1.59118,-1.40851,1.03125,-1.27049,-1.50039,1.65527,0.756674,0.224664,-0.253887,-0.0130149,-0.0578838,0.750788,-0.133707,0.772603,-0.984797,0.266516,-0.0305566,-0.139952
181764,0,1.59719,-1.40668,1.02916,-1.2707,-1.5009,1.66112,0.757352,0.230468,-0.262068,-0.0290977,-0.0557027,0.758793,-0.140211,0.77233,-0.989374,0.271871,-0.0296059,-0.146417
181764,0,1.60311,-1.40482,1.02696,-1.27077,-1.50137,1.66734,0.75647,0.233076,-0.270172,-0.0116487,-0.0571408,0.780005,-0.146643,0.772091,-0.994118,0.277338,-0.0286511,-0.152808
181764,0,1.60877,-1.40294,1.02474,-1.27095,-1.50186,1.67361,0.75748,0.240157,-0.279721,-0.0249272,-0.0667521,0.737941,-0.153,0.771889,-0.999033,0.282919,-0.0276927,-0.159123
181764,0,1.61487,-1.40102,1.02243,-1.2711,-1.50241,1.67983,0.762798,0.245117,-0.285551,-0.0130628,-0.0662967,0.766463,-0.159282,0.771729,-1.00413,0.288613,-0.0267311,-0.16536
181764,0,1.6214,-1.39903,1.02007,-1.27116,-1.50289,1.68585,0.757914,0.254193,-0.294128,-0.00819721,-0.0675671,0.750788,-0.165486,0.771614,-1.0094,0.294423,-0.0257671,-0.171516
181764,0,1.6274,-1.39697,1.0177,-1.27136,-1.50338,1.69135,0.752852,0.260649,-0.302348,-0.0225064,-0.0625097,0.744172,-0.17161,0.771548,-1.01486,0.30035,-0.0248011,-0.17759
181764,0,1.6333,-1.39487,1.01517,-1.27141,-1.50388,1.69746,0.748966,0.267897,-0.309033,-0.00807737,-0.0612873,0.765672,-0.177651,0.771535,-1.02051,0.306395,-0.0238338,-0.183579
181764,0,1.63925,-1.39275,1.01265,-1.2715,-1.50438,1.70359,0.748608,0.272576,-0.320461,-0.0134942,-0.0705871,0.732859,-0.18361,0.771579,-1.02636,0.31256,-0.0228656,-0.189484
181764,0,1.6453,-1.39047,1.01001,-1.27159,-1.50498,1.70969,0.750449,0.281447,-0.328413,-0.0107858,-0.0720012,0.752442,-0.189483,0.771686,-1.03242,0.318847,-0.0218971,-0.1953
181764,0,1.65136,-1.38817,1.00731,-1.27158,-1.50552,1.71571,0.748071,0.285052,-0.335584,-0.00568052,-0.0648826,0.756636,-0.195269,0.771859,-1.03869,0.325258,-0.0209289,-0.201028
181764,0,1.65739,-1.38583,1.00454,-1.27158,-1.506,1.72134,0.744722,0.289347,-0.342333,-0.00479369,-0.0639718,0.733866,-0.200966,0.772103,-1.04517,0.331795,-0.0199615,-0.206665
181764,0,1.66324,-1.38341,1.00176,-1.27156,-1.50651,1.72725,0.742958,0.298704,-0.348712,0.00313987,-0.0599691,0.759584,-0.206574,0.772423,-1.05188,0.338461,-0.0189954,-0.212211
181764,0,1.66911,-1.38094,0.998885,-1.27156,-1.50699,1.73342,0.741782,0.307307,-0.353723,0.0117685,-0.065314,0.731565,-0.212091,0.772824,-1.05883,0.345257,-0.0180311,-0.217663
181764,0,1.67504,-1.3784,0.996038,-1.27156,-1.50758,1.73958,0.741782,0.315898,-0.364525,0.00565655,-0.0695085,0.738228,-0.217515,0.773313,-1.06601,0.352188,-0.0170692,-0.223022
181764,0,1.68096,-1.37585,0.992992,-1.27153,-1.50806,1.74558,0.736566,0.320449,-0.375825,0.0128711,-0.0616708,0.749446,-0.222845,0.773893,-1.07345,0.359257,-0.0161101,-0.228285
181764,0,1.68692,-1.37325,0.989957,-1.27138,-1.50855,1.75163,0.736183,0.32197,-0.384556,0.0195103,-0.0609757,0.719365,-0.22808,0.774571,-1.08114,0.366466,-0.0151543,-0.233451
181764,0,1.69272,-1.37067,0.986883,-1.27127,-1.50903,1.75683,0.73447,0.328106,-0.390833,0.0141654,-0.0606402,0.737965,-0.23322,0.775353,-1.0891,0.373819,-0.0142023,-0.23852
181764,0,1.69852,-1.36806,0.983673,-1.27106,-1.5095,1.76287,0.730852,0.336031,-0.399666,0.0293853,-0.0603046,0.737389,-0.238262,0.776245,-1.09734,0.381321,-0.0132545,-0.243491
181764,0,1.70432,-1.36533,0.980445,-1.27096,-1.51001,1.76915,0.732182,0.348444,-0.411951,0.012176,-0.0677348,0.723128,-0.243207,0.777253,-1.10587,0.388975,-0.0123114,-0.248363
181764,0,1.71025,-1.36259,0.976887,-1.27077,-1.5106,1.775,0.728603,0.355462,-0.423149,0.0364081,-0.0581475,0.732308,-0.248054,0.778385,-1.1147,0.396787,-0.0113735,-0.253135
181764,0,1.71613,-1.35972,0.973611,-1.27061,-1.51103,1.78069,0.725982,0.361176,-0.429796,0.0292415,-0.0538811,0.707836,-0.252802,0.779648,-1.12384,0.404761,-0.0104412,-0.257806
181764,0,1.72194,-1.3568,0.969916,-1.27042,-1.51143,1.78617,0.725982,0.360447,-0.438961,0.0259099,-0.0537612,0.720635,-0.25745,0.781047,-1.1333,0.412902,-0.00951491,-0.262377
181764,0,1.72761,-1.35393,0.966288,-1.27011,-1.51185,1.7919,0.724486,0.366327,-0.446951,0.0426638,-0.053953,0.733698,-0.261997,0.782593,-1.14311,0.421216,-0.00859501,-0.266846
181764,0,1.73335,-1.35095,0.962635,-1.26986,-1.51233,1.79778,0.723745,0.37378,-0.458187,0.0427597,-0.0633246,0.699399,-0.266444,0.784291,-1.15326,0.42971,-0.0076819,-0.271214
181764,0,1.73914,-1.34788,0.959158,-1.26947,-1.51292,1.80365,0.722454,0.377078,-0.464055,0.0482245,-0.0654339,0.720755,-0.27079,0.786152,-1.16378,0.438389,-0.00677598,-0.275479
181764,0,1.7449,-1.34474,0.955322,-1.26903,-1.51337,1.80952,0.71587,0.384403,-0.479382,0.0572367,-0.0555109,0.716729,-0.275034,0.788182,-1.17467,0.447261,-0.00587762,-0.279643
181764,0,1.75067,-1.34161,0.951199,-1.26856,-1.51382,1.815,0.714426,0.390398,-0.486029,0.0580516,-0.0561821,0.702228,-0.279177,0.790393,-1.18597,0.456333,-0.00498716,-0.283703
181764,0,1.75632,-1.33841,0.947508,-1.26816,-1.51424,1.8206,0.711729,0.3967,-0.494044,0.0560862,-0.0553911,0.716034,-0.283218,0.792793,-1.19768,0.465613,-0.00410495,-0.287662
181764,0,1.76192,-1.33539,0.943221,-1.26758,-1.51464,1.8262,0.708891,0.406454,-0.506035,0.0598492,-0.0614311,0.694989,-0.301091,0.787498,-1.2,0.47396,-0.00200729,-0.30542
181764,0,1.76753,-1.33185,0.939319,-1.26715,-1.51524,1.83192,0.708699,0.418355,-0.510867,0.0588905,-0.0672794,0.700885,-0.321301,0.780324,-1.2,0.481955,0.000316197,-0.325504
181764,0,1.77323,-1.32847,0.935102,-1.2668,-1.51575,1.83761,0.703599,0.425219,-0.521988,0.0626056,-0.0601129,0.713253,-0.340522,0.773143,-1.2,0.489859,0.00257243,-0.344599
181764,0,1.77893,-1.32501,0.930857,-1.26622,-1.51617,1.84322,0.699406,0.423724,-0.536203,0.0775859,-0.0596814,0.680297,-0.358853,0.765955,-1.2,0.497681,0.00476718,-0.3628
181764,0,1.78448,-1.32156,0.92656,-1.26553,-1.51668,1.84835,0.698,0.427137,-0.544461,0.0699399,-0.0589864,0.695588,-0.376346,0.75876,-1.2,0.505424,0.00690307,-0.380163
181764,0,1.78995,-1.31807,0.922155,-1.26494,-1.51715,1.85401,0.698191,0.436929,-0.552208,0.0705871,-0.058483,0.708987,-0.393049,0.751561,-1.2,0.513092,0.00898256,-0.396734
181764,0,1.79548,-1.31452,0.917679,-1.26447,-1.51766,1.85967,0.695711,0.442745,-0.566346,0.0765792,-0.0697242,0.672027,-0.40901,0.74436,-1.2,0.520687,0.0110079,-0.412562
181764,0,1.80101,-1.31101,0.913071,-1.26367,-1.51824,1.86532,0.693065,0.443551,-0.575396,0.09724,-0.0676869,0.691226,-0.424269,0.737159,-1.2,0.528211,0.0129811,-0.427687
181764,0,1.80656,-1.30749,0.90836,-1.26281,-1.51876,1.87093,0.685037,0.44759,-0.583629,0.100572,-0.061527,0.689572,-0.438866,0.729959,-1.2,0.535668,0.0149041,-0.442149
181764,0,1.8121,-1.30388,0.903611,-1.26213,-1.5192,1.87607,0.682187,0.460092,-0.593433,0.0928538,-0.0649785,0.667234,-0.452837,0.722762,-1.2,0.543058,0.0167786,-0.455985
181764,0,1.81747,-1.30018,0.898764,-1.26139,-1.51972,1.8814,0.676486,0.471226,-0.605334,0.107954,-0.0664405,0.684515,-0.466216,0.715569,-1.2,0.550383,0.0186064,-0.469228
181764,0,1.82275,-1.29643,0.89386,-1.26042,-1.52028,1.88701,0.67219,0.473514,-0.611061,0.11524,-0.0715458,0.675862,-0.479034,0.708384,-1.2,0.557646,0.0203889,-0.48191
181764,0,1.8281,-1.29259,0.888588,-1.25949,-1.5209,1.89212,0.67219,0.477183,-0.622387,0.119003,-0.0722169,0.661961,-0.491321,0.701207,-1.2,0.564848,0.0221276,-0.494061
181764,0,1.83343,-1.28875,0.883561,-1.25856,-1.52148,1.89724,0.665684,0.482744,-0.630479,0.132665,-0.0634205,0.675383,-0.503104,0.694039,-1.2,0.57199,0.0238238,-0.505708
181764,0,1.8388,-1.28478,0.87837,-1.25746,-1.52196,1.90223,0.659471,0.486975,-0.633061,0.134391,-0.0586268,0.666682,-0.514409,0.686883,-1.2,0.579073,0.0254789,-0.516877
181764,0,1.84412,-1.28081,0.873212,-1.25633,-1.52244,1.90769,0.656582,0.490631,-0.639913,0.13849,-0.0617188,0.649569,-0.52526,0.67974,-1.2,0.586099,0.0270939,-0.527592
181764,0,1.84927,-1.27687,0.868289,-1.25532,-1.52297,1.91288,0.651162,0.496767,-0.655508,0.133217,-0.0616469,0.668408,-0.53568,0.672611,-1.2,0.593068,0.0286701,-0.537877
181764,0,1.85396,-1.27257,0.862989,-1.25418,-1.52345,1.91825,0.648056,0.503529,-0.668304,0.136452,-0.0609518,0.651486,-0.54569,0.665497,-1.2,0.599982,0.0302086,-0.547752
181764,0,1.85951,-1.26852,0.857657,-1.25306,-1.52395,1.92322,0.645422,0.511595,-0.675578,0.1458,-0.0594178,0.639406,-0.555311,0.6584,-1.2,0.606842,0.0317104,-0.557239
181764,0,1.86464,-1.26437,0.851887,-1.252,-1.52439,1.92853,0.639747,0.513053,-0.691749,0.136884,-0.0530901,0.652877,0,0,0,0,0,0
181764,0,1.86941,-1.26087,0.847025,-1.25173,-1.52446,1.93253,0.493418,0.381552,-0.549676,-0.0670637,0.0374387,0.307875,0,0,0,0,0,0
181764,0,1.87239,-1.25844,0.843264,-1.25192,-1.52434,1.93286,0.326329,0.185151,-0.334932,-0.0185995,0.0107858,-0.193785,0,0,0,0,0,0
181764,0,1.87496,-1.25742,0.84156,-1.25212,-1.52426,1.9318,0.191479,0.0551466,-0.155085,-0.0322136,0.00965929,-0.0955382,0,0,0,0,0,0
181764,0,1.87618,-1.2574,0.841283,-1.25204,-1.52431,1.93129,0.0895589,-0.0163241,0.0366494,0.0200137,-0.0018216,-0.0712342,0,0,0,0,0,0
181764,0,1.87663,-1.25753,0.842451,-1.25192,-1.52426,1.93091,0.0258092,-0.0472466,0.212226,0.00836499,0.00232494,-0.0444135,0,0,0,0,0,0
181764,0,1.87658,-1.25809,0.844677,-1.25194,-1.52417,1.93063,-0.0222427,-0.0740274,0.312318,-0.0101147,0.0139257,-0.0330525,0,0,0,0,0,0
181764,0,1.87636,-1.25904,0.847162,-1.25184,-1.52426,1.93048,-0.0446644,-0.125735,0.271591,0.00189351,-0.010642,-0.0274199,0,0,0,0,0,0
181764,0,1.87552,-1.26054,0.8492,-1.25165,-1.52428,1.9303,-0.0920133,-0.201488,0.228154,0.0185036,-0.0107858,-0.0217634,0,0,0,0,0,0
181764,0,1.87401,-1.2622,0.850762,-1.25175,-1.52426,1.93009,-0.183669,-0.18078,0.179604,-0.0143092,0.00949151,-0.0279232,0,0,0,0,0,0
181764,0,1.8717,-1.26367,0.852009,-1.25184,-1.52438,1.92989,-0.299344,-0.164123,0.142762,-0.00877245,-0.0205649,-0.0214518,0,0,0,0,0,0
181764,0,1.86912,-1.26507,0.853026,-1.25178,-1.52433,1.92959,-0.272844,-0.138288,0.11331,-0.00807737,0.0022051,-0.0181201,0,0,0,0,0,0
181764,0,1.86691,-1.26622,0.85377,-1.25181,-1.52468,1.9295,-0.233868,-0.115854,0.0859413,-0.00249272,-0.0360006,-0.0114569,0,0,0,0,0,0
181764,0,1.86527,-1.26718,0.854283,-1.25189,-1.5246,1.92933,-0.191965,-0.0922178,0.0632767,-0.012943,0.00335558,-0.0214757,0,0,0,0,0,0
181764,0,1.86397,-1.26785,0.854626,-1.25183,-1.52459,1.92927,-0.153526,-0.0699879,0.0433094,0.0013662,-0.00412257,-0.0107858,0,0,0,0,0,0
181764,0,1.86294,-1.26831,0.854951,-1.25186,-1.52464,1.92925,-0.122156,-0.0484227,0.0314977,0.0013662,-0.0117685,-0.00462591,0,0,0,0,0,0
181764,0,1.86228,-1.26855,0.855139,-1.25186,-1.52452,1.92911,-0.0886769,-0.029593,0.016682,0.0013662,0.0118164,-0.0220989,0,0,0,0,0,0
181764,0,1.86183,-1.26867,0.855205,-1.25186,-1.52454,1.92906,-0.0580995,-0.0125659,0.00837298,0.0013662,0.00807737,-0.00807737,0,0,0,0,0,0
181764,0,1.8615,-1.26858,0.855224,-1.25186,-1.52452,1.92906,-0.0349492,0.0159023,0.00558625,0.0013662,0,-0.0040267,0,0,0,0,0,0
181764,0,1.86143,-1.26831,0.855224,-1.25184,-1.52452,1.92901,-0.0248505,0.00756764,0.00278673,0.0013662,0,-0.00330765,0,0,0,0,0,0
181764,0,1.86132,-1.26791,0.855215,-1.25184,-1.52446,1.92894,-0.0125659,0.0263973,0.00175129,0.00131826,0,-0.00860467,0,0,0,0,0,0
181764,0,1.86129,-1.26767,0.855177,-1.25184,-1.52441,1.92894,-0.00579078,0.0332235,-0.000345146,0.00112652,0.00242081,-0.00925182,0,0,0,0,0,0
181764,0,1.86127,-1.26729,0.855121,-1.25184,-1.52443,1.92894,-0.0028123,0.0363298,-0.00573964,0.000982707,0.00242081,-0.00431432,0,0,0,0,0,0
181764,0,1.86106,-1.26697,0.855064,-1.25184,-1.52444,1.92894,-0.00566295,0.0385285,-0.00700518,0.000886833,0.00242081,0,0,0,0,0,0,0
181764,0,1.86108,-1.26667,0.854951,-1.25184,-1.52446,1.92894,0.001061,0.0368539,-0.0149307,0.000790959,0.00242081,0,0,0,0,0,0,0
181764,0,1.86108,-1.2664,0.854932,-1.25184,-1.52449,1.92892,0.00442298,0.0328272,-0.0211434,0.000719054,-0.000647148,-0.00436226,0,0,0,0,0,0
181764,0,1.86108,-1.26627,0.854857,-1.25186,-1.52449,1.92887,0.00561181,0.026768,-0.0285832,0.000647148,-0.000647148,-0.0110974,0,0,0,0,0,0
181765,0,1.86115,-1.26606,0.854602,-1.25186,-1.52449,1.92891,0.0188552,0.0227029,-0.0319579,0.000599211,-0.000647148,-0.00496147,0,0,0,0,0,0
181765,0,1.86136,-1.26591,0.854315,-1.25186,-1.52449,1.92887,0.0294013,0.0190214,-0.0319835,0.000551274,-0.000647148,0,0,0,0,0,0,0
181765,0,1.86174,-1.26585,0.854009,-1.25186,-1.52447,1.92884,0.0355372,0.0152375,-0.0314722,0.000527306,-0.000647148,0,0,0,0,0,0,0
181765,0,1.86216,-1.26584,0.853755,-1.25186,-1.52447,1.92882,0.0385668,0.0154932,-0.0321752,0.000479369,-0.000647148,-0.00340352,0,0,0,0,0,0
181765,0,1.86256,-1.26572,0.853459,-1.25186,-1.52446,1.92882,0.0382984,0.0142405,-0.0302833,0.000455401,-0.000647148,-0.00340352,0,0,0,0,0,0
181765,0,1.8629,-1.26561,0.853191,-1.25186,-1.52446,1.92882,0.0369306,0.013793,-0.028711,0.000431432,-0.000647148,-0.00340352,0,0,0,0,0,0
181765,0,1.86317,-1.2655,0.852974,-1.25186,-1.52444,1.92882,0.0327633,0.0135502,-0.026883,0.000407464,-0.000647148,-0.00254066,0,0,0,0,0,0
181765,0,1.8634,-1.26542,0.852772,-1.25186,-1.52444,1.92882,0.0269981,0.0152375,-0.0247994,0.000383495,-0.000647148,-0.00191748,0,0,0,0,0,0
181765,0,1.86358,-1.26529,0.852593,-1.25186,-1.52444,1.92882,0.0205426,0.0172445,-0.021284,0.000359527,-0.000647148,-0.00155795,0,0,0,0,0,0
181765,0,1.86359,-1.26514,0.852442,-1.25186,-1.52444,1.92882,0.0165926,0.0184973,-0.0186251,0.000359527,-0.000647148,-0.0012943,0,0,0,0,0,0
181765,0,1.86364,-1.26491,0.852409,-1.25186,-1.52446,1.92882,0.0150458,0.0172189,-0.0168099,0.000335558,0,-0.00112652,0,0,0,0,0,0
181765,0,1.86373,-1.26476,0.852287,-1.25186,-1.52446,1.92882,0.0113387,0.0195838,-0.0148157,0.000335558,0,-0.000982707,0,0,0,0,0,0
181765,0,1.86383,-1.26454,0.852183,-1.25186,-1.52446,1.92881,0.0114154,0.0181393,-0.0122718,0.00031159,0,-0.000862864,0,0,0,0,0,0
181765,0,1.86393,-1.26441,0.852108,-1.25186,-1.52446,1.92881,0.0125659,0.0155699,-0.00906327,0.000287621,0,-0.000790959,0,0,0,0,0,0
181765,0,1.86407,-1.26428,0.852051,-1.25186,-1.52446,1.92879,0.0151097,0.0156338,-0.00727363,0.000287621,0,-0.000719054,0,0,0,0,0,0
181765,0,1.8642,-1.26413,0.852004,-1.25186,-1.52446,1.92878,0.0171167,0.0106612,-0.00651942,0.000287621,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86434,-1.26407,0.851991,-1.25186,-1.52446,1.92874,0.017922,0.00783609,-0.00593139,0.000263653,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86456,-1.26404,0.851934,-1.25186,-1.52446,1.92873,0.0161963,0.00579078,-0.00696683,0.000263653,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86469,-1.26404,0.851896,-1.25186,-1.52446,1.92871,0.0151864,0.00259498,-0.00502379,0.000239685,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86478,-1.26404,0.851849,-1.25186,-1.52446,1.92871,0.0113259,0.0016746,-0.00499822,0.000239685,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86489,-1.26406,0.851802,-1.25186,-1.52446,1.92871,0.00752929,0.00117605,-0.00641715,0.000239685,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86491,-1.26419,0.851764,-1.25186,-1.52446,1.92871,0.00579078,-0.00301683,-0.00512605,0.000215716,0,-0.000647148,0,0,0,0,0,0
181765,0,1.8649,-1.26419,0.851727,-1.25186,-1.52446,1.92871,0.00259498,-0.00301683,-0.00437185,0.000215716,0,-0.000647148,0,0,0,0,0,0
181765,0,1.8649,-1.2642,0.851689,-1.25186,-1.52446,1.92871,0.0016746,-0.00208366,-0.00534337,0.000215716,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86485,-1.26421,0.851581,-1.25186,-1.52446,1.92871,0.00122718,-0.0014445,-0.00342589,0.000215716,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86485,-1.26422,0.851581,-1.25186,-1.52446,1.92871,0.000971521,-0.00126553,-0.00198139,0.000191748,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86485,-1.26421,0.851581,-1.25186,-1.52446,1.92871,0.00080534,-0.00126553,-0.00139337,0.000191748,0,-0.000647148,0,0,0,0,0,0
181765,0,1.86485,-1.26421,0.851581,-1.25186,-1.52446,1.92869,0,-0.00126553,-0.00107379,0.000191748,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86485,-1.2642,0.851581,-1.25186,-1.52446,1.92869,0,0.000409062,-0.000869256,0.000191748,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86487,-1.26417,0.851581,-1.25186,-1.52446,1.92869,0,0.000409062,-0.000728641,0.000191748,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86488,-1.26415,0.85159,-1.25186,-1.52446,1.92869,0.00205809,0.000409062,-0.000511327,0.000167779,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86488,-1.26413,0.85159,-1.25186,-1.52446,1.92869,0.00205809,0.00162346,-0.000511327,0.000167779,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86487,-1.26414,0.85159,-1.25186,-1.52446,1.92869,0.00171295,0.00162346,-0.000511327,0.000167779,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86486,-1.26414,0.8516,-1.25186,-1.52446,1.92871,0.00125275,0.00162346,-0.000511327,0.000167779,0,-0.000671117,0,0,0,0,0,0
181765,0,1.86485,-1.26416,0.8516,-1.25186,-1.52446,1.92869,-0.00028123,0.0012144,-0.000511327,0.000167779,0,0,0,0,0,0,0,0
181765,0,1.86485,-1.26418,0.8516,-1.25186,-1.52446,1.92869,-0.00028123,-0.000268447,-0.000511327,0.000167779,0,0,0,0,0,0,0,0
181765,0,1.86482,-1.2642,0.8516,-1.25186,-1.52446,1.92869,-0.00237767,-0.00287621,-0.000511327,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86481,-1.26421,0.8516,-1.25186,-1.52446,1.92869,-0.00237767,-0.00287621,-0.000511327,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86482,-1.26424,0.8516,-1.25186,-1.52446,1.92869,-0.00178964,-0.00305518,-0.000511327,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86482,-1.26427,0.8516,-1.25186,-1.52446,1.92869,-0.0012911,-0.00383495,-0.000485761,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86482,-1.26429,0.8516,-1.25186,-1.52446,1.92869,-0.00100987,-0.00375825,-0.000434628,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86483,-1.26429,0.851609,-1.25186,-1.52446,1.92869,-0.000664725,-0.00208366,-0.000396278,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86483,-1.26429,0.851628,-1.25186,-1.52446,1.92869,-0.000664725,-0.0014445,0.000383495,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86483,-1.26428,0.851647,-1.25186,-1.52446,1.92869,-0.000664725,-0.000907605,0.000383495,0.000143811,0,0,0,0,0,0,0,0
181765,0,1.86483,-1.26428,0.851666,-1.25186,-1.52446,1.92869,-0.000664725,-0.000907605,0.00244159,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86482,-1.26427,0.851675,-1.25186,-1.52446,1.92869,-0.000664725,-0.000907605,0.00244159,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.8648,-1.26427,0.851675,-1.25186,-1.52446,1.92869,-0.000217314,-0.000907605,0.00193026,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86476,-1.26427,0.851694,-1.25186,-1.52446,1.92869,-0.00488317,-0.000907605,0.0013678,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86473,-1.26427,0.851713,-1.25186,-1.52446,1.92868,-0.00492152,-0.000869256,0.00125275,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86473,-1.26427,0.851741,-1.25186,-1.52446,1.92868,-0.00357929,-0.000728641,0.00274838,0.000119842,0,0,0,0,0,0,0,0
